File,Include,Dur(s),kHz,Mode,Cell Type,Sex,Condition,Start(s),Stop(s),dvdtThreshold,mvThreshold,refractory_ms,peakWindow_ms,halfWidthWindow_ms,Notes
19221014.abf,1,5,20,fix,,,,,,20,-20,,,,
19114001.abf,1,60,20,fix,,,,,,50,-20,,,,
19114001.csv,1,60,20,fix,,,,,,20,-20,,,,
SAN-AP-example-Rs-change.abf,1,300,10,fix,,,,,,20,-20,,,,
19612002.abf,1,269.2,20,fix,,,,,,20,-20,,,,
171116sh_0018.abf,1,3,20,fix,,,,,,20,-20,,,,
