filename,sweep,peakPhase
2021_12_09_0011.abf,3,0.9177
2021_12_09_0011.abf,3,0.1374
2021_12_09_0011.abf,3,0.347700000000001
2021_12_09_0011.abf,3,0.595000000000001
2021_12_09_0011.abf,3,0.8322
2021_12_09_0011.abf,3,0.0587
2021_12_09_0011.abf,3,0.272399999999999
2021_12_09_0011.abf,3,0.506200000000002
2021_12_09_0011.abf,3,0.728899999999999
2021_12_09_0011.abf,3,0.963799999999999
2021_12_09_0011.abf,3,0.201700000000001
2021_12_09_0011.abf,3,0.433999999999999
2021_12_09_0011.abf,3,0.666499999999999
2021_12_09_0011.abf,3,0.890600000000001
2021_12_09_0011.abf,3,0.121499999999999
2021_12_09_0011.abf,3,0.347799999999999
2021_12_09_0011.abf,3,0.584200000000001
2021_12_09_0011.abf,3,0.8329
2021_12_09_0011.abf,3,0.091700000000001
2021_12_09_0011.abf,3,0.3346
2021_12_09_0011.abf,3,0.563000000000001
2021_12_09_0011.abf,3,0.8073
2021_12_09_0011.abf,3,0.046100000000001
2021_12_09_0011.abf,3,0.288200000000002
2021_12_09_0011.abf,3,0.536299999999999
2021_12_09_0011.abf,3,0.7897
2021_12_09_0011.abf,3,0.034500000000001
2021_12_09_0011.abf,3,0.271699999999999
2021_12_09_0011.abf,3,0.526299999999999
2021_12_09_0011.abf,3,0.7759
2021_12_09_0011.abf,3,0.026499999999999
2021_12_09_0011.abf,3,0.288400000000003
2021_12_09_0011.abf,3,0.5276
2021_12_09_0011.abf,3,0.779700000000002
2021_12_09_0011.abf,3,0.032299999999999
2021_12_09_0011.abf,3,0.2742
2021_12_09_0011.abf,3,0.5337
2021_12_09_0011.abf,3,0.788799999999998
2021_12_09_0011.abf,3,0.031099999999999
2021_12_09_0011.abf,3,0.273799999999998
2021_12_09_0011.abf,3,0.536200000000001
2021_12_09_0011.abf,3,0.8094
2021_12_09_0011.abf,3,0.062099999999997
2021_12_09_0011.abf,3,0.328700000000001
2021_12_09_0011.abf,3,0.575900000000001
2021_12_09_0011.abf,3,0.837700000000002
2021_12_09_0011.abf,3,0.092700000000001
2021_12_09_0011.abf,3,0.330099999999998
2021_12_09_0011.abf,3,0.577900000000003
2021_12_09_0011.abf,3,0.852700000000002
2021_12_09_0011.abf,3,0.0976
2021_12_09_0011.abf,3,0.357700000000001
2021_12_09_0011.abf,3,0.620699999999999
2021_12_09_0011.abf,3,0.874099999999998
2021_12_09_0011.abf,3,0.117699999999999
2021_12_09_0011.abf,3,0.362299999999998
2021_12_09_0011.abf,3,0.612400000000001
2021_12_09_0011.abf,3,0.8812
2021_12_09_0011.abf,3,0.122799999999998
2021_12_09_0011.abf,3,0.345400000000001
2021_12_09_0011.abf,3,0.595200000000002
2021_12_09_0011.abf,3,0.862099999999998
2021_12_09_0011.abf,4,0.214300000000001
2021_12_09_0011.abf,4,0.493
2021_12_09_0011.abf,4,0.7992
2021_12_09_0011.abf,4,0.0791
2021_12_09_0011.abf,4,0.3455
2021_12_09_0011.abf,4,0.6123
2021_12_09_0011.abf,4,0.8933
2021_12_09_0011.abf,4,0.1517
2021_12_09_0011.abf,4,0.4105
2021_12_09_0011.abf,4,0.6745
2021_12_09_0011.abf,4,0.9313
2021_12_09_0011.abf,4,0.1867
2021_12_09_0011.abf,4,0.465399999999999
2021_12_09_0011.abf,4,0.747999999999999
2021_12_09_0011.abf,4,0.0121
2021_12_09_0011.abf,4,0.2866
2021_12_09_0011.abf,4,0.5581
2021_12_09_0011.abf,4,0.8133
2021_12_09_0011.abf,4,0.0749
2021_12_09_0011.abf,4,0.3515
2021_12_09_0011.abf,4,0.6302
2021_12_09_0011.abf,4,0.9251
2021_12_09_0011.abf,4,0.1996
2021_12_09_0011.abf,4,0.4735
2021_12_09_0011.abf,4,0.723700000000001
2021_12_09_0011.abf,4,0.003200000000001
2021_12_09_0011.abf,4,0.280700000000001
2021_12_09_0011.abf,4,0.564500000000001
2021_12_09_0011.abf,4,0.8279
2021_12_09_0011.abf,4,0.099
2021_12_09_0011.abf,4,0.3941
2021_12_09_0011.abf,4,0.674
2021_12_09_0011.abf,4,0.9922
2021_12_09_0011.abf,4,0.2705
2021_12_09_0011.abf,4,0.553900000000001
2021_12_09_0011.abf,4,0.8474
2021_12_09_0011.abf,4,0.1319
2021_12_09_0011.abf,4,0.4268
2021_12_09_0011.abf,4,0.7361
2021_12_09_0011.abf,4,0.040299999999999
2021_12_09_0011.abf,4,0.3004
2021_12_09_0011.abf,4,0.586400000000001
2021_12_09_0011.abf,4,0.884299999999999
2021_12_09_0011.abf,4,0.1553
2021_12_09_0011.abf,4,0.440300000000001
2021_12_09_0011.abf,4,0.7271
2021_12_09_0011.abf,4,0.012000000000001
2021_12_09_0011.abf,4,0.295300000000001
2021_12_09_0011.abf,4,0.598700000000001
2021_12_09_0011.abf,4,0.893099999999997
2021_12_09_0011.abf,4,0.1571
2021_12_09_0011.abf,4,0.423599999999997
2021_12_09_0011.abf,4,0.696200000000001
2021_12_09_0011.abf,4,0.967500000000001
2021_12_09_0011.abf,4,0.272099999999998
2021_12_09_0011.abf,4,0.5503
2021_12_09_0011.abf,4,0.853099999999998
2021_12_09_0011.abf,4,0.142799999999998
2021_12_09_0011.abf,4,0.469200000000001
2021_12_09_0011.abf,4,0.741
2021_12_09_0011.abf,4,0.012799999999999
2021_12_09_0011.abf,4,0.310700000000001
2021_12_09_0011.abf,4,0.628499999999999
2021_12_09_0011.abf,4,0.921500000000002
2021_12_09_0011.abf,4,0.235299999999999
2021_12_09_0011.abf,4,0.508700000000001
2021_12_09_0011.abf,4,0.762
2021_12_09_0011.abf,4,0.054599999999997
2021_12_09_0011.abf,4,0.312900000000003
2021_12_09_0011.abf,4,0.580200000000001
2021_12_09_0011.abf,4,0.863799999999998
