Include=yes;Acq Date=2021-07-20;Acq Time=17:26:31;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
10,10,dvdt,12,2,0.30000004172325134,4,0,"[{'Spike': 4, 'Seconds': np.float64(0.0483), 'Sweep': 12, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 4, 'Seconds': np.float64(0.0483), 'Sweep': 12, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-8.95 from peak sec 0.05'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",483,0.048299999999999996,-41.820413316999144,9.986348054846939,,490,0.049,-5.302210657937184,36.518202659061956,0.7000000000000062,498.0,0.0498,-70.18519047328401,464.0,-52.13127355303081,466,474,0.8,-51.08031845092771,-47.78006035940985,4175.82194010409,,489,-13.044083949497761,112.62529748410584,493,-38.30130100250243,-157.3149911841566,57.0,5.7,175.43859649122805,52.0,5.2,1.9,"[{'halfHeight': 10, 'risingPnt': np.int64(486), 'fallingPnt': np.int64(493), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 20, 'risingPnt': np.int64(486), 'fallingPnt': np.int64(493), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 50, 'risingPnt': np.int64(486), 'fallingPnt': np.int64(493), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 80, 'risingPnt': np.int64(489), 'fallingPnt': np.int64(492), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.7,0.7,0.7,0.3,,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
11,11,dvdt,12,2,0.30000004172325134,5,0,"[{'Spike': 5, 'Seconds': np.float64(0.0543), 'Sweep': 12, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 5, 'Seconds': np.float64(0.0543), 'Sweep': 12, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-10.04 from peak sec 0.06'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",543,0.054299999999999994,-41.72014127458843,9.345354352678557,,551,0.0551,-6.520297990526469,35.199843284061956,0.800000000000009,559.0,0.0559,-69.29843684605186,525.0,-52.13127355303081,527,534,0.7,-51.04805701119557,-47.86638150896343,4515.667350924858,,550,-13.04146799360002,101.72018806301807,554,-38.247241292681,-149.54434386272806,60.0,6.0,166.66666666666666,61.0,6.1,1.8,"[{'halfHeight': 10, 'risingPnt': np.int64(546), 'fallingPnt': np.int64(554), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(546), 'fallingPnt': np.int64(554), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 50, 'risingPnt': np.int64(546), 'fallingPnt': np.int64(554), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 80, 'risingPnt': np.int64(550), 'fallingPnt': np.int64(553), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.8,0.8,0.8,0.3,,0.800000000000009,yes,2021-07-20,17:26:31,,,,,unknown,,,,
12,12,dvdt,13,2,0.40000004321336746,0,0,"[{'Spike': 0, 'Seconds': np.float64(0.0275), 'Sweep': 13, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",275,0.0275,-67.92078584943496,3.6349536506496367,,291,0.0291,2.8677800519125785,70.78856590134754,1.6000000000000008,297.0,0.0297,-72.20719767979209,123.0,-68.3252051217215,138,199,6.1,-67.61561039515901,-67.38542066301615,20.065935859240184,,290,0.12294229098728628,163.30340502797327,293,-33.72453643935066,-206.7699038369313,,,,,,15.2,"[{'halfHeight': 10, 'risingPnt': np.int64(277), 'fallingPnt': np.int64(295), 'widthPnts': np.int64(18), 'widthMs': np.float64(1.8)}, {'halfHeight': 20, 'risingPnt': np.int64(277), 'fallingPnt': np.int64(295), 'widthPnts': np.int64(18), 'widthMs': np.float64(1.8)}, {'halfHeight': 50, 'risingPnt': np.int64(289), 'fallingPnt': np.int64(293), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(290), 'fallingPnt': np.int64(292), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(290), 'fallingPnt': np.int64(292), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.8,1.8,0.4,0.2,0.2,1.6000000000000008,yes,2021-07-20,17:26:31,,,,,unknown,,,,
13,13,dvdt,13,2,0.40000004321336746,1,0,"[{'Spike': 1, 'Seconds': np.float64(0.0322), 'Sweep': 13, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",322,0.0322,-42.23894010271343,14.506936585173296,,327,0.0327,2.926199463435579,45.16513956614901,0.5000000000000004,334.0,0.0334,-71.88719940185544,314.0,-50.909018343516735,315,318,0.3,-49.66691861833843,-47.15052631923128,7904.052734374932,,326,-5.014473812920705,162.8612128024197,330,-44.62890313012257,-185.80246016638603,47.0,4.7,212.7659574468085,191.0,19.1,0.8,"[{'halfHeight': 10, 'risingPnt': np.int64(322), 'fallingPnt': np.int64(330), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(322), 'fallingPnt': np.int64(330), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 50, 'risingPnt': np.int64(325), 'fallingPnt': np.int64(329), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(326), 'fallingPnt': np.int64(328), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(326), 'fallingPnt': np.int64(328), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.8,0.8,0.4,0.2,0.2,0.5000000000000004,yes,2021-07-20,17:26:31,,,,,unknown,,,,
14,14,dvdt,13,2,0.40000004321336746,2,0,"[{'Spike': 2, 'Seconds': np.float64(0.0363), 'Sweep': 13, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",363,0.0363,-40.707829611642,14.156918648311077,,368,0.0368,1.963588135583058,42.67141774722506,0.5000000000000004,375.0,0.0375,-71.25592150006972,352.0,-50.909018343516735,353,358,0.5,-50.28511755807057,-46.56982040405271,7142.857142857188,,367,-4.239327287673949,150.4451682986044,370,-27.16412999970571,-181.00360569856582,41.0,4.1,243.90243902439028,38.0,3.8,1.1,"[{'halfHeight': 10, 'risingPnt': np.int64(363), 'fallingPnt': np.int64(371), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(363), 'fallingPnt': np.int64(371), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 50, 'risingPnt': np.int64(366), 'fallingPnt': np.int64(370), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(367), 'fallingPnt': np.int64(369), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(367), 'fallingPnt': np.int64(369), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.8,0.8,0.4,0.2,0.2,0.5000000000000004,yes,2021-07-20,17:26:31,,,,,unknown,,,,
15,15,dvdt,13,2,0.40000004321336746,3,0,"[{'Spike': 3, 'Seconds': np.float64(0.0406), 'Sweep': 13, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",406,0.040600000000000004,-41.31120572771343,13.020417988057023,,412,0.0412,0.763811407770428,42.075017135483854,0.5999999999999963,467.0,0.046700000000000005,-70.77374376569472,394.0,-50.909018343516735,395,400,0.5,-50.14212090628485,-46.88545935494557,6319.754464285676,,411,-3.637694992337907,137.703519190574,414,-28.193008358137934,-175.72742813071412,43.0,4.3,232.5581395348837,42.0,4.2,1.2,"[{'halfHeight': 10, 'risingPnt': np.int64(406), 'fallingPnt': np.int64(415), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(406), 'fallingPnt': np.int64(415), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(410), 'fallingPnt': np.int64(414), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(411), 'fallingPnt': np.int64(413), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(411), 'fallingPnt': np.int64(413), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.5999999999999963,yes,2021-07-20,17:26:31,,,,,unknown,,,,
16,16,dvdt,13,2,0.40000004321336746,4,0,"[{'Spike': 4, 'Seconds': np.float64(0.0453), 'Sweep': 13, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",453,0.0453,-42.01485388619557,11.467633788439713,,460,0.046,0.11945450305938618,42.134308389254954,0.6999999999999993,467.0,0.046700000000000005,-70.77374376569472,440.0,-50.909018343516735,441,446,0.5,-50.21623502458843,-47.54202325003486,5188.860212053247,,459,-3.337750690323965,129.75475318772436,462,-28.621126382691507,-172.91258612262942,47.0,4.7,212.7659574468085,46.0,4.6,1.3,"[{'halfHeight': 10, 'risingPnt': np.int64(453), 'fallingPnt': np.int64(463), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(453), 'fallingPnt': np.int64(463), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(458), 'fallingPnt': np.int64(462), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(459), 'fallingPnt': np.int64(461), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(459), 'fallingPnt': np.int64(461), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.4,0.2,0.2,0.6999999999999993,yes,2021-07-20,17:26:31,,,,,unknown,,,,
17,17,dvdt,13,2,0.40000004321336746,5,0,"[{'Spike': 5, 'Seconds': np.float64(0.0506), 'Sweep': 13, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 5, 'Seconds': np.float64(0.0506), 'Sweep': 13, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-5.03 from peak sec 0.05'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",506,0.0506,-39.629251207624144,11.700065628363149,,512,0.0512,-1.1840818695724016,38.44516933805174,0.6000000000000033,572.0,0.0572,-69.9794144766671,489.0,-50.909018343516735,491,497,0.6,-49.96947860717771,-46.71194512503486,5330.237563775593,,511,-9.357560635890275,127.05749454771973,515,-37.502612345559236,-166.8270072902342,53.0,5.3,188.67924528301887,49.0,4.9,1.7,"[{'halfHeight': 10, 'risingPnt': np.int64(508), 'fallingPnt': np.int64(515), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 20, 'risingPnt': np.int64(508), 'fallingPnt': np.int64(515), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 50, 'risingPnt': np.int64(511), 'fallingPnt': np.int64(514), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 80, 'risingPnt': np.int64(511), 'fallingPnt': np.int64(514), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.7,0.7,0.3,0.3,,0.6000000000000033,yes,2021-07-20,17:26:31,,,,,unknown,,,,
18,18,dvdt,13,2,0.40000004321336746,6,0,"[{'Spike': 6, 'Seconds': np.float64(0.0559), 'Sweep': 13, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",559,0.0559,-40.17943954467771,12.364229038783478,,565,0.0565,-0.05493153503963013,40.124508009638085,0.6000000000000033,625.0,0.0625,-70.00906012398853,544.0,-50.909018343516735,546,552,0.6,-49.80991527012414,-46.65962927682057,5270.448022959415,,564,-5.330112402779713,130.6999269349233,568,-42.12297371455599,-166.96552107869348,53.0,5.3,188.67924528301887,55.0,5.5,1.5,"[{'halfHeight': 10, 'risingPnt': np.int64(559), 'fallingPnt': np.int64(568), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(559), 'fallingPnt': np.int64(568), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(563), 'fallingPnt': np.int64(567), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(564), 'fallingPnt': np.int64(566), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(564), 'fallingPnt': np.int64(566), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.6000000000000033,yes,2021-07-20,17:26:31,,,,,unknown,,,,
19,19,dvdt,13,2,0.40000004321336746,7,0,"[{'Spike': 7, 'Seconds': np.float64(0.0612), 'Sweep': 13, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",612,0.061200000000000004,-40.298894064767005,13.248614735506,,618,0.061799999999999994,0.14910010950905808,40.44799417427606,0.5999999999999894,625.0,0.0625,-70.00906012398853,597.0,-50.909018343516735,599,605,0.6,-49.80468368530271,-46.495706285749144,5312.3007015309395,,617,-6.512450695037839,132.8862261227198,621,-40.20908555984495,-168.86184487050878,53.0,5.3,188.67924528301887,53.0,5.3,1.5,"[{'halfHeight': 10, 'risingPnt': np.int64(613), 'fallingPnt': np.int64(621), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(613), 'fallingPnt': np.int64(621), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 50, 'risingPnt': np.int64(616), 'fallingPnt': np.int64(620), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(616), 'fallingPnt': np.int64(620), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(617), 'fallingPnt': np.int64(619), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.8,0.8,0.4,0.4,0.2,0.5999999999999894,yes,2021-07-20,17:26:31,,,,,unknown,,,,
20,20,dvdt,13,2,0.40000004321336746,8,0,"[{'Spike': 8, 'Seconds': np.float64(0.0666), 'Sweep': 13, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",666,0.06659999999999999,-39.92483575003486,10.84482607160294,,673,0.0673,-2.308872546468462,37.615963203566395,0.7000000000000062,680.0,0.068,-68.44045660836352,648.0,-50.909018343516735,650,657,0.7,-49.570134299142,-46.16698837280271,4765.72464923456,,672,-6.931849207196914,112.12306805240851,676,-40.105325835091705,-155.77615785987996,54.0,5.4,185.18518518518516,51.0,5.1,1.8,"[{'halfHeight': 10, 'risingPnt': np.int64(666), 'fallingPnt': np.int64(676), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(666), 'fallingPnt': np.int64(676), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(671), 'fallingPnt': np.int64(675), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(671), 'fallingPnt': np.int64(675), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(672), 'fallingPnt': np.int64(674), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.4,0.4,0.2,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
21,21,dvdt,14,2,0.5000000447034836,0,0,"[{'Spike': 0, 'Seconds': np.float64(0.0275), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",275,0.0275,-67.65920660836352,4.386308880241579,,290,0.029,4.564557279859267,72.22376388822279,1.5000000000000013,296.0,0.0296,-71.08676659720281,265.0,-68.6285672869001,266,270,0.4,-68.44132886614115,-68.10476357596258,893.729073660743,,288,-12.812149906158442,176.0081826813365,292,-34.09249121802192,-211.62855123403102,,,,,,1.0,"[{'halfHeight': 10, 'risingPnt': np.int64(277), 'fallingPnt': np.int64(294), 'widthPnts': np.int64(17), 'widthMs': np.float64(1.7)}, {'halfHeight': 20, 'risingPnt': np.int64(277), 'fallingPnt': np.int64(294), 'widthPnts': np.int64(17), 'widthMs': np.float64(1.7)}, {'halfHeight': 50, 'risingPnt': np.int64(287), 'fallingPnt': np.int64(292), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(288), 'fallingPnt': np.int64(291), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(288), 'fallingPnt': np.int64(291), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.7,1.7,0.5,0.3,0.3,1.5000000000000013,yes,2021-07-20,17:26:31,,,,,unknown,,,,
22,22,dvdt,14,2,0.5000000447034836,1,0,"[{'Spike': 1, 'Seconds': np.float64(0.0319), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 1, 'Seconds': np.float64(0.0319), 'Sweep': 14, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:0.99 from peak sec 0.03'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",319,0.0319,-39.382494626726405,16.24033414101111,,323,0.032299999999999995,5.480956656592229,44.86345128331863,0.3999999999999976,330.0,0.033,-70.24622530255995,312.0,-49.22872052465164,313,316,0.3,-47.49319512503486,-44.402200426374144,9660.993303571224,,322,-6.453159487247465,170.3971862919475,326,-38.35623256649288,-196.24296199934804,44.0,4.4,227.27272727272725,47.0,4.7,0.7,"[{'halfHeight': 10, 'risingPnt': np.int64(320), 'fallingPnt': np.int64(326), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 20, 'risingPnt': np.int64(320), 'fallingPnt': np.int64(326), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(322), 'fallingPnt': np.int64(325), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 80, 'risingPnt': np.int64(322), 'fallingPnt': np.int64(325), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.3,0.3,,0.3999999999999976,yes,2021-07-20,17:26:31,,,,,unknown,,,,
23,23,dvdt,14,2,0.5000000447034836,2,0,"[{'Spike': 2, 'Seconds': np.float64(0.0358), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 2, 'Seconds': np.float64(0.0358), 'Sweep': 14, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-0.17 from peak sec 0.04'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",358,0.0358,-38.046696635654975,15.703473889097886,,362,0.0362,4.041398880737166,42.088095516392144,0.4000000000000045,369.0,0.036899999999999995,-69.88611788068496,348.0,-49.22872052465164,349,353,0.4,-47.99891499110628,-44.80416052682057,7587.54185267887,,361,-7.925850609689947,158.38372362833832,365,-35.94360002822108,-189.8534529366662,39.0,3.9,256.4102564102564,36.0,3.6,1.0,"[{'halfHeight': 10, 'risingPnt': np.int64(359), 'fallingPnt': np.int64(365), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 20, 'risingPnt': np.int64(359), 'fallingPnt': np.int64(365), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(361), 'fallingPnt': np.int64(364), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 80, 'risingPnt': np.int64(361), 'fallingPnt': np.int64(364), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.3,0.3,,0.4000000000000045,yes,2021-07-20,17:26:31,,,,,unknown,,,,
24,24,dvdt,14,2,0.5000000447034836,3,0,"[{'Spike': 3, 'Seconds': np.float64(0.0398), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 3, 'Seconds': np.float64(0.0398), 'Sweep': 14, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:0.15 from peak sec 0.04'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",398,0.039799999999999995,-39.78532682146343,14.698761379475505,,403,0.040299999999999996,4.592459188188823,44.377786009652255,0.5000000000000004,410.0,0.041,-69.76055984497067,388.0,-49.22872052465164,389,393,0.4,-48.34158379690985,-45.64818954467771,6554.303850446314,,402,-5.82188159057072,158.38247812037548,406,-37.426754334994705,-186.72521461370025,40.0,4.0,250.0,40.0,4.0,1.0,"[{'halfHeight': 10, 'risingPnt': np.int64(400), 'fallingPnt': np.int64(406), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 20, 'risingPnt': np.int64(400), 'fallingPnt': np.int64(406), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(402), 'fallingPnt': np.int64(405), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 80, 'risingPnt': np.int64(402), 'fallingPnt': np.int64(405), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.3,0.3,,0.5000000000000004,yes,2021-07-20,17:26:31,,,,,unknown,,,,
