Include=yes;Acq Date=2006-01-11;Acq Time=04:23:12;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
27,27,mv,0,1,0.0,27,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",470710,47.071,-18.790108816964278,13.686822385204067,,470773,47.0773,20.34214564732142,39.132254464285694,6.300000000003081,470848,47.0848,14.413016183035708,468638,-51.32393973214283,468845,469674,82.9,-50.606863839285694,-48.043387276785694,31.942401391553776,,470717,-9.89641462053571,14.999701052295901,470792,18.493652343749993,-5.787129304846924,10489.0,1048.9,0.9533797311469157,9628.0,962.8,207.2,"[{'halfHeight': 10, 'risingPnt': np.int64(470714), 'fallingPnt': np.int64(471547), 'widthPnts': np.int64(833), 'widthMs': np.float64(83.3)}, {'halfHeight': 20, 'risingPnt': np.int64(470717), 'fallingPnt': np.int64(471477), 'widthPnts': np.int64(760), 'widthMs': np.float64(76.0)}, {'halfHeight': 50, 'risingPnt': np.int64(470727), 'fallingPnt': np.int64(471284), 'widthPnts': np.int64(557), 'widthMs': np.float64(55.7)}, {'halfHeight': 80, 'risingPnt': np.int64(470742), 'fallingPnt': np.int64(470940), 'widthPnts': np.int64(198), 'widthMs': np.float64(19.8)}, {'halfHeight': 90, 'risingPnt': np.int64(470750), 'fallingPnt': np.int64(470822), 'widthPnts': np.int64(72), 'widthMs': np.float64(7.2)}]",83.3,76.0,55.7,19.8,7.2,6.300000000003081,yes,2006-01-11,04:23:12,,,,,unknown,,,,
28,28,mv,0,1,0.0,28,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",487524,48.7524,-19.80154854910713,11.962890624999996,,487582,48.758199999999995,21.36230468749999,41.163853236607125,5.799999999993588,487657,48.765699999999995,14.50020926339285,485847,-52.742047991071416,486015,486685,67.0,-52.18505859374997,-49.29896763392855,42.499979724515214,,487531,-9.974888392857139,17.483458227040806,487693,13.017926897321423,-5.039760044642849,16814.0,1681.4,0.5947424765076722,17209.0,1720.9,167.7,"[{'halfHeight': 10, 'risingPnt': np.int64(487527), 'fallingPnt': np.int64(488337), 'widthPnts': np.int64(810), 'widthMs': np.float64(81.0)}, {'halfHeight': 20, 'risingPnt': np.int64(487531), 'fallingPnt': np.int64(488271), 'widthPnts': np.int64(740), 'widthMs': np.float64(74.0)}, {'halfHeight': 50, 'risingPnt': np.int64(487540), 'fallingPnt': np.int64(488079), 'widthPnts': np.int64(539), 'widthMs': np.float64(53.9)}, {'halfHeight': 80, 'risingPnt': np.int64(487556), 'fallingPnt': np.int64(487693), 'widthPnts': np.int64(137), 'widthMs': np.float64(13.7)}, {'halfHeight': 90, 'risingPnt': np.int64(487564), 'fallingPnt': np.int64(487628), 'widthPnts': np.int64(64), 'widthMs': np.float64(6.4)}]",81.0,74.0,53.9,13.7,6.4,5.799999999993588,yes,2006-01-11,04:23:12,,,,,unknown,,,,
29,29,mv,0,1,0.0,29,0,"[{'Spike': 29, 'Seconds': np.float64(50.7776), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",507776,50.7776,-19.513811383928562,13.813875159438759,,507840,50.784,21.004813058035705,40.51862444196426,6.399999999999295,507919,50.7919,14.325823102678564,506330,-53.08122907366069,506475,507053,57.8,-52.15890066964283,-49.09842354910712,35.41125592101894,,507783,-10.26262555803571,16.733597735969376,507894,15.956333705357135,-5.08709343112245,20252.0,2025.2,0.4937783922575548,20483.0,2048.3,144.6,"[{'halfHeight': 10, 'risingPnt': np.int64(507780), 'fallingPnt': np.int64(508565), 'widthPnts': np.int64(785), 'widthMs': np.float64(78.5)}, {'halfHeight': 20, 'risingPnt': np.int64(507783), 'fallingPnt': np.int64(508499), 'widthPnts': np.int64(716), 'widthMs': np.float64(71.6)}, {'halfHeight': 50, 'risingPnt': np.int64(507793), 'fallingPnt': np.int64(508280), 'widthPnts': np.int64(487), 'widthMs': np.float64(48.7)}, {'halfHeight': 80, 'risingPnt': np.int64(507808), 'fallingPnt': np.int64(507944), 'widthPnts': np.int64(136), 'widthMs': np.float64(13.6)}, {'halfHeight': 90, 'risingPnt': np.int64(507817), 'fallingPnt': np.int64(507887), 'widthPnts': np.int64(70), 'widthMs': np.float64(7.0)}]",78.5,71.6,48.7,13.6,7.0,6.399999999999295,yes,2006-01-11,04:23:12,,,,,unknown,,,,
30,30,mv,0,1,0.0,30,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",551988,55.198800000000006,-18.964494977678562,11.71874999999999,,552048,55.204800000000006,19.679478236607135,38.643973214285694,6.000000000000227,552124,55.2124,14.25606863839285,549974,-51.09566824776783,550175,550981,80.6,-49.84828404017855,-48.61014229910712,26.814449243820178,,551996,-9.28606305803571,13.554787149234679,552081,17.159598214285705,-4.867865114795903,44212.0,4421.2,0.22618293675925089,43644.0,4364.4,201.4,"[{'halfHeight': 10, 'risingPnt': np.int64(551992), 'fallingPnt': np.int64(552825), 'widthPnts': np.int64(833), 'widthMs': np.float64(83.3)}, {'halfHeight': 20, 'risingPnt': np.int64(551995), 'fallingPnt': np.int64(552770), 'widthPnts': np.int64(775), 'widthMs': np.float64(77.5)}, {'halfHeight': 50, 'risingPnt': np.int64(552006), 'fallingPnt': np.int64(552577), 'widthPnts': np.int64(571), 'widthMs': np.float64(57.1)}, {'halfHeight': 80, 'risingPnt': np.int64(552022), 'fallingPnt': np.int64(552266), 'widthPnts': np.int64(244), 'widthMs': np.float64(24.4)}, {'halfHeight': 90, 'risingPnt': np.int64(552030), 'fallingPnt': np.int64(552098), 'widthPnts': np.int64(68), 'widthMs': np.float64(6.8)}]",83.3,77.5,57.1,24.4,6.8,6.000000000000227,yes,2006-01-11,04:23:12,,,,,unknown,,,,
31,31,mv,0,1,0.0,31,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",565761,56.5761,-19.069126674107135,13.559769610969365,,565823,56.582300000000004,19.208635602678562,38.277762276785694,6.200000000006867,565901,56.5901,12.878417968749993,564513,-52.365548270089256,564638,565137,49.9,-51.67061941964283,-49.95291573660712,42.53488016264532,,565765,-14.325823102678564,14.023138552295913,565891,13.227190290178566,-4.997409119897948,13773.0,1377.3,0.7260582298700355,14539.0,1453.9,124.8,"[{'halfHeight': 10, 'risingPnt': np.int64(565765), 'fallingPnt': np.int64(566539), 'widthPnts': np.int64(774), 'widthMs': np.float64(77.4)}, {'halfHeight': 20, 'risingPnt': np.int64(565768), 'fallingPnt': np.int64(566469), 'widthPnts': np.int64(701), 'widthMs': np.float64(70.1)}, {'halfHeight': 50, 'risingPnt': np.int64(565778), 'fallingPnt': np.int64(566284), 'widthPnts': np.int64(506), 'widthMs': np.float64(50.6)}, {'halfHeight': 80, 'risingPnt': np.int64(565793), 'fallingPnt': np.int64(565927), 'widthPnts': np.int64(134), 'widthMs': np.float64(13.4)}, {'halfHeight': 90, 'risingPnt': np.int64(565801), 'fallingPnt': np.int64(565872), 'widthPnts': np.int64(71), 'widthMs': np.float64(7.1)}]",77.4,70.1,50.6,13.4,7.1,6.200000000006867,yes,2006-01-11,04:23:12,,,,,unknown,,,,
32,32,mv,0,1,0.0,32,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",657037,65.7037,-18.702915736607135,15.423210299744865,,657101,65.71010000000001,22.617885044642847,41.320800781249986,6.400000000013506,657179,65.7179,13.985770089285708,655298,-51.938650948660694,655472,656168,69.6,-51.19105747767855,-50.51967075892855,11.391943390550823,,657043,-10.236467633928568,16.83573820153059,657247,12.207031249999995,-4.384566326530606,91276.0,9127.6,0.10955782461983433,90785.0,9078.5,173.9,"[{'halfHeight': 10, 'risingPnt': np.int64(657041), 'fallingPnt': np.int64(657842), 'widthPnts': np.int64(801), 'widthMs': np.float64(80.1)}, {'halfHeight': 20, 'risingPnt': np.int64(657043), 'fallingPnt': np.int64(657774), 'widthPnts': np.int64(731), 'widthMs': np.float64(73.1)}, {'halfHeight': 50, 'risingPnt': np.int64(657053), 'fallingPnt': np.int64(657580), 'widthPnts': np.int64(527), 'widthMs': np.float64(52.7)}, {'halfHeight': 80, 'risingPnt': np.int64(657068), 'fallingPnt': np.int64(657171), 'widthPnts': np.int64(103), 'widthMs': np.float64(10.3)}, {'halfHeight': 90, 'risingPnt': np.int64(657076), 'fallingPnt': np.int64(657129), 'widthPnts': np.int64(53), 'widthMs': np.float64(5.3)}]",80.1,73.1,52.7,10.3,5.3,6.400000000013506,yes,2006-01-11,04:23:12,,,,,unknown,,,,
33,33,mv,0,1,0.0,33,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",663445,66.3445,-18.868582589285705,12.827347735969388,,663509,66.3509,21.336146763392847,40.204729352678555,6.399999999999295,663587,66.3587,14.630998883928564,661583,-53.413783482142826,661769,662514,74.5,-52.71693638392855,-49.60414341517855,27.798002948520512,,663458,-2.2495814732142847,14.62103396045917,663614,13.244628906249995,-4.955058195153055,6408.0,640.8,1.5605493133583024,6285.0,628.5,186.2,"[{'halfHeight': 10, 'risingPnt': np.int64(663449), 'fallingPnt': np.int64(664263), 'widthPnts': np.int64(814), 'widthMs': np.float64(81.4)}, {'halfHeight': 20, 'risingPnt': np.int64(663452), 'fallingPnt': np.int64(664206), 'widthPnts': np.int64(754), 'widthMs': np.float64(75.4)}, {'halfHeight': 50, 'risingPnt': np.int64(663462), 'fallingPnt': np.int64(664002), 'widthPnts': np.int64(540), 'widthMs': np.float64(54.0)}, {'halfHeight': 80, 'risingPnt': np.int64(663477), 'fallingPnt': np.int64(663614), 'widthPnts': np.int64(137), 'widthMs': np.float64(13.7)}, {'halfHeight': 90, 'risingPnt': np.int64(663485), 'fallingPnt': np.int64(663549), 'widthPnts': np.int64(64), 'widthMs': np.float64(6.4)}]",81.4,75.4,54.0,13.7,6.4,6.399999999999295,yes,2006-01-11,04:23:12,,,,,unknown,,,,
34,34,mv,0,1,0.0,34,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",702949,70.2949,-18.807547433035708,14.175103635204065,,703010,70.301,26.10560825892856,44.91315569196426,6.100000000003547,703087,70.3087,15.694754464285706,701469,-52.70629882812497,701617,702209,59.2,-52.28097098214283,-49.08098493303569,40.81922033509759,,702953,-12.895856584821423,17.241808832908156,703071,17.072405133928566,-4.89028619260202,39504.0,3950.4,0.2531389226407452,39886.0,3988.6,148.0,"[{'halfHeight': 10, 'risingPnt': np.int64(702953), 'fallingPnt': np.int64(703683), 'widthPnts': np.int64(730), 'widthMs': np.float64(73.0)}, {'halfHeight': 20, 'risingPnt': np.int64(702955), 'fallingPnt': np.int64(703624), 'widthPnts': np.int64(669), 'widthMs': np.float64(66.9)}, {'halfHeight': 50, 'risingPnt': np.int64(702966), 'fallingPnt': np.int64(703415), 'widthPnts': np.int64(449), 'widthMs': np.float64(44.9)}, {'halfHeight': 80, 'risingPnt': np.int64(702980), 'fallingPnt': np.int64(703071), 'widthPnts': np.int64(91), 'widthMs': np.float64(9.1)}, {'halfHeight': 90, 'risingPnt': np.int64(702987), 'fallingPnt': np.int64(703043), 'widthPnts': np.int64(56), 'widthMs': np.float64(5.6)}]",73.0,66.9,44.9,9.1,5.6,6.100000000003547,yes,2006-01-11,04:23:12,,,,,unknown,,,,
35,35,mv,0,1,0.0,35,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",713131,71.3131,-18.73779296874999,12.45864556760203,,713193,71.3193,25.7655552455357,44.503348214285694,6.199999999992656,713269,71.3269,15.337262834821422,711142,-52.751639229910694,711341,712136,79.5,-51.85372488839283,-49.12458147321426,35.61409501949415,,713137,-9.922572544642852,18.44009088010202,713228,20.560128348214278,-4.710917570153058,10182.0,1018.2,0.9821253191907288,9673.0,967.3,198.9,"[{'halfHeight': 10, 'risingPnt': np.int64(713135), 'fallingPnt': np.int64(713905), 'widthPnts': np.int64(770), 'widthMs': np.float64(77.0)}, {'halfHeight': 20, 'risingPnt': np.int64(713137), 'fallingPnt': np.int64(713826), 'widthPnts': np.int64(689), 'widthMs': np.float64(68.9)}, {'halfHeight': 50, 'risingPnt': np.int64(713148), 'fallingPnt': np.int64(713606), 'widthPnts': np.int64(458), 'widthMs': np.float64(45.8)}, {'halfHeight': 80, 'risingPnt': np.int64(713162), 'fallingPnt': np.int64(713257), 'widthPnts': np.int64(95), 'widthMs': np.float64(9.5)}, {'halfHeight': 90, 'risingPnt': np.int64(713169), 'fallingPnt': np.int64(713227), 'widthPnts': np.int64(58), 'widthMs': np.float64(5.8)}]",77.0,68.9,45.8,9.5,5.8,6.199999999992656,yes,2006-01-11,04:23:12,,,,,unknown,,,,
36,36,mv,0,1,0.0,36,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",719085,71.9085,-19.051688058035705,15.814333545918354,,719153,71.9153,26.602608816964274,45.65429687499998,6.799999999998363,719229,71.9229,16.156877790178566,716675,-52.94485909598212,716916,717880,96.4,-51.78397042410712,-49.36000279017855,22.999334503522636,,719089,-13.227190290178566,16.60903619260202,719173,22.91434151785713,-4.967514349489793,5954.0,595.4,1.6795431642593217,5533.0,553.3,241.0,"[{'halfHeight': 10, 'risingPnt': np.int64(719089), 'fallingPnt': np.int64(719910), 'widthPnts': np.int64(821), 'widthMs': np.float64(82.1)}, {'halfHeight': 20, 'risingPnt': np.int64(719092), 'fallingPnt': np.int64(719839), 'widthPnts': np.int64(747), 'widthMs': np.float64(74.7)}, {'halfHeight': 50, 'risingPnt': np.int64(719102), 'fallingPnt': np.int64(719608), 'widthPnts': np.int64(506), 'widthMs': np.float64(50.6)}, {'halfHeight': 80, 'risingPnt': np.int64(719117), 'fallingPnt': np.int64(719213), 'widthPnts': np.int64(96), 'widthMs': np.float64(9.6)}, {'halfHeight': 90, 'risingPnt': np.int64(719125), 'fallingPnt': np.int64(719180), 'widthPnts': np.int64(55), 'widthMs': np.float64(5.5)}]",82.1,74.7,50.6,9.6,5.5,6.799999999998363,yes,2006-01-11,04:23:12,,,,,unknown,,,,
37,37,mv,0,1,0.0,37,0,"[{'Spike': 37, 'Seconds': np.float64(72.9225), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",729225,72.9225,-19.391741071428562,15.203981983418364,,729281,72.9281,28.18080357142856,47.572544642857125,5.60000000000116,729360,72.936,16.14815848214285,727157,-51.40764508928569,727364,728191,82.7,-50.10986328124998,-49.53438895089283,8.031777813630748,,729226,-17.691476004464278,18.198441485969376,729359,16.488211495535708,-5.7198660714285685,10140.0,1014.0,0.9861932938856016,10482.0,1048.2,206.8,"[{'halfHeight': 10, 'risingPnt': np.int64(729229), 'fallingPnt': np.int64(729947), 'widthPnts': np.int64(718), 'widthMs': np.float64(71.8)}, {'halfHeight': 20, 'risingPnt': np.int64(729232), 'fallingPnt': np.int64(729898), 'widthPnts': np.int64(666), 'widthMs': np.float64(66.6)}, {'halfHeight': 50, 'risingPnt': np.int64(729241), 'fallingPnt': np.int64(729656), 'widthPnts': np.int64(415), 'widthMs': np.float64(41.5)}, {'halfHeight': 80, 'risingPnt': np.int64(729255), 'fallingPnt': np.int64(729342), 'widthPnts': np.int64(87), 'widthMs': np.float64(8.7)}, {'halfHeight': 90, 'risingPnt': np.int64(729262), 'fallingPnt': np.int64(729314), 'widthPnts': np.int64(52), 'widthMs': np.float64(5.2)}]",71.8,66.6,41.5,8.7,5.2,5.60000000000116,yes,2006-01-11,04:23:12,,,,,unknown,,,,
38,38,mv,0,1,0.0,38,0,"[{'Spike': 38, 'Seconds': np.float64(73.687), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",736870,73.687,-18.790108816964278,14.650928730867331,,736922,73.6922,27.491978236607128,46.2820870535714,5.200000000002092,737001,73.7001,16.531808035714278,735943,-52.342878069196416,736036,736407,37.1,-51.21721540178569,-47.95619419642855,90.59815048894632,,736872,-15.154157366071422,18.086336096938766,736965,21.336146763392847,-5.680006377551013,7645.0,764.5,1.3080444735120995,8786.0,878.6,92.7,"[{'halfHeight': 10, 'risingPnt': np.int64(736873), 'fallingPnt': np.int64(737624), 'widthPnts': np.int64(751), 'widthMs': np.float64(75.1)}, {'halfHeight': 20, 'risingPnt': np.int64(736876), 'fallingPnt': np.int64(737567), 'widthPnts': np.int64(691), 'widthMs': np.float64(69.1)}, {'halfHeight': 50, 'risingPnt': np.int64(736886), 'fallingPnt': np.int64(737343), 'widthPnts': np.int64(457), 'widthMs': np.float64(45.7)}, {'halfHeight': 80, 'risingPnt': np.int64(736899), 'fallingPnt': np.int64(736987), 'widthPnts': np.int64(88), 'widthMs': np.float64(8.8)}, {'halfHeight': 90, 'risingPnt': np.int64(736907), 'fallingPnt': np.int64(736956), 'widthPnts': np.int64(49), 'widthMs': np.float64(4.9)}]",75.1,69.1,45.7,8.8,4.9,5.200000000002092,yes,2006-01-11,04:23:12,,,,,unknown,,,,
39,39,mv,0,1,0.0,39,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",770653,77.06530000000001,-19.810267857142847,13.480050223214278,,770712,77.07119999999999,24.3617466517857,44.17201450892855,5.899999999982697,770790,77.079,14.80538504464285,769333,-52.604108537946395,769465,769993,52.8,-52.48151506696426,-49.82212611607141,35.11720117696537,,770660,-9.251185825892852,17.38380899234693,770754,18.964494977678562,-4.910216039540797,33783.0,3378.3,0.2960068673593227,33390.0,3339.0,132.0,"[{'halfHeight': 10, 'risingPnt': np.int64(770656), 'fallingPnt': np.int64(771426), 'widthPnts': np.int64(770), 'widthMs': np.float64(77.0)}, {'halfHeight': 20, 'risingPnt': np.int64(770659), 'fallingPnt': np.int64(771350), 'widthPnts': np.int64(691), 'widthMs': np.float64(69.1)}, {'halfHeight': 50, 'risingPnt': np.int64(770669), 'fallingPnt': np.int64(771134), 'widthPnts': np.int64(465), 'widthMs': np.float64(46.5)}, {'halfHeight': 80, 'risingPnt': np.int64(770683), 'fallingPnt': np.int64(770789), 'widthPnts': np.int64(106), 'widthMs': np.float64(10.6)}, {'halfHeight': 90, 'risingPnt': np.int64(770691), 'fallingPnt': np.int64(770750), 'widthPnts': np.int64(59), 'widthMs': np.float64(5.9)}]",77.0,69.1,46.5,10.6,5.9,5.899999999982697,yes,2006-01-11,04:23:12,,,,,unknown,,,,
40,40,mv,0,1,0.0,40,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",784414,78.44139999999999,-19.505092075892847,12.408820950255087,,784487,78.4487,14.657156808035706,34.162248883928555,7.300000000014961,784561,78.4561,11.727469308035708,782342,-53.581368582589256,782549,783378,82.9,-52.01067243303569,-51.20849609374998,11.796391638044351,,784418,-14.613560267857137,13.238400829081623,784569,12.01520647321428,-5.4059709821428505,13761.0,1376.1,0.7266913741733886,13009.0,1300.9,207.2,"[{'halfHeight': 10, 'risingPnt': np.int64(784417), 'fallingPnt': np.int64(785207), 'widthPnts': np.int64(790), 'widthMs': np.float64(79.0)}, {'halfHeight': 20, 'risingPnt': np.int64(784420), 'fallingPnt': np.int64(785145), 'widthPnts': np.int64(725), 'widthMs': np.float64(72.5)}, {'halfHeight': 50, 'risingPnt': np.int64(784430), 'fallingPnt': np.int64(784960), 'widthPnts': np.int64(530), 'widthMs': np.float64(53.0)}, {'halfHeight': 80, 'risingPnt': np.int64(784448), 'fallingPnt': np.int64(784755), 'widthPnts': np.int64(307), 'widthMs': np.float64(30.7)}, {'halfHeight': 90, 'risingPnt': np.int64(784456), 'fallingPnt': np.int64(784586), 'widthPnts': np.int64(130), 'widthMs': np.float64(13.0)}]",79.0,72.5,53.0,30.7,13.0,7.300000000014961,yes,2006-01-11,04:23:12,,,,,unknown,,,,
41,41,mv,0,1,0.0,41,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",806855,80.6855,-19.941057477678562,14.110331632653043,,806963,80.69630000000001,12.547084263392852,32.488141741071416,10.800000000003251,807026,80.7026,11.369977678571423,804692,-52.66165597098212,804908,805774,86.6,-51.36544363839283,-48.93275669642855,26.36813970395799,,806856,-18.362862723214278,14.690788424744884,807085,10.81194196428571,-4.974988042091831,22441.0,2244.1,0.445612940599795,22350.0,2235.0,216.3,"[{'halfHeight': 10, 'risingPnt': np.int64(806858), 'fallingPnt': np.int64(807657), 'widthPnts': np.int64(799), 'widthMs': np.float64(79.9)}, {'halfHeight': 20, 'risingPnt': np.int64(806861), 'fallingPnt': np.int64(807609), 'widthPnts': np.int64(748), 'widthMs': np.float64(74.8)}, {'halfHeight': 50, 'risingPnt': np.int64(806873), 'fallingPnt': np.int64(807455), 'widthPnts': np.int64(582), 'widthMs': np.float64(58.2)}, {'halfHeight': 80, 'risingPnt': np.int64(806891), 'fallingPnt': np.int64(807279), 'widthPnts': np.int64(388), 'widthMs': np.float64(38.8)}, {'halfHeight': 90, 'risingPnt': np.int64(806905), 'fallingPnt': np.int64(807162), 'widthPnts': np.int64(257), 'widthMs': np.float64(25.7)}]",79.9,74.8,58.2,38.8,25.7,10.800000000003251,yes,2006-01-11,04:23:12,,,,,unknown,,,,
42,42,mv,0,1,0.0,42,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",814381,81.4381,-18.981933593749993,12.219487404336727,,814542,81.4542,13.837541852678564,32.819475446428555,16.099999999994452,814608,81.4608,11.247907366071423,812624,-52.24487304687497,812800,813502,70.2,-51.98451450892855,-50.1273018973214,10.301306072310195,,814388,-12.154715401785708,12.289241868622439,814608,11.247907366071423,-5.268953284438763,7526.0,752.6,1.3287270794578794,7932.0,793.2,175.7,"[{'halfHeight': 10, 'risingPnt': np.int64(814385), 'fallingPnt': np.int64(815225), 'widthPnts': np.int64(840), 'widthMs': np.float64(84.0)}, {'halfHeight': 20, 'risingPnt': np.int64(814388), 'fallingPnt': np.int64(815175), 'widthPnts': np.int64(787), 'widthMs': np.float64(78.7)}, {'halfHeight': 50, 'risingPnt': np.int64(814399), 'fallingPnt': np.int64(815014), 'widthPnts': np.int64(615), 'widthMs': np.float64(61.5)}, {'halfHeight': 80, 'risingPnt': np.int64(814417), 'fallingPnt': np.int64(814809), 'widthPnts': np.int64(392), 'widthMs': np.float64(39.2)}, {'halfHeight': 90, 'risingPnt': np.int64(814428), 'fallingPnt': np.int64(814703), 'widthPnts': np.int64(275), 'widthMs': np.float64(27.5)}]",84.0,78.7,61.5,39.2,27.5,16.099999999994452,yes,2006-01-11,04:23:12,,,,,unknown,,,,
43,43,mv,0,1,0.0,43,0,"[{'Spike': 43, 'Seconds': np.float64(89.8026), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low 2.676<=8'}]",20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",898026,89.80260000000001,-18.88602120535713,13.258330676020389,,898108,89.8108,13.933454241071422,32.819475446428555,8.199999999987995,898182,89.81819999999999,12.032645089285708,896319,-49.122663225446416,896490,897173,68.3,-47.89515904017855,-47.738211495535694,2.6762761210032258,,898026,-18.88602120535713,13.258330676020389,898305,9.504045758928568,-4.387057557397954,83645.0,8364.5,0.119552872257756,83695.0,8369.5,170.7,"[{'halfHeight': 10, 'risingPnt': np.int64(898030), 'fallingPnt': np.int64(898795), 'widthPnts': np.int64(765), 'widthMs': np.float64(76.5)}, {'halfHeight': 20, 'risingPnt': np.int64(898033), 'fallingPnt': np.int64(898750), 'widthPnts': np.int64(717), 'widthMs': np.float64(71.7)}, {'halfHeight': 50, 'risingPnt': np.int64(898043), 'fallingPnt': np.int64(898598), 'widthPnts': np.int64(555), 'widthMs': np.float64(55.5)}, {'halfHeight': 80, 'risingPnt': np.int64(898060), 'fallingPnt': np.int64(898386), 'widthPnts': np.int64(326), 'widthMs': np.float64(32.6)}, {'halfHeight': 90, 'risingPnt': np.int64(898068), 'fallingPnt': np.int64(898252), 'widthPnts': np.int64(184), 'widthMs': np.float64(18.4)}]",76.5,71.7,55.5,32.6,18.4,8.199999999987995,yes,2006-01-11,04:23:12,,,,,unknown,,,,
