Include=yes;Acq Date=2019-01-14;Acq Time=15:20:48;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
87,87,dvdt,0,1,0.0,87,0,"[{'Spike': 87, 'Seconds': np.float64(50.4899), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low 4.179<=8'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1009798,50.4899,-62.761579241071395,-7.61320153061215,,1011216,50.5608,45.21833147321426,107.97991071428567,70.90000000000174,1011371,50.56855,24.065290178571416,1008957,-64.41179547991067,1009041,1009377,16.8,-63.145228794642826,-62.60463169642854,4.1790097139518485,,1011200,17.037527901785705,129.07565369897947,1011412,21.11816406249999,-19.192442602040813,10680.0,534.0,1.8726591760299625,9911.0,495.55,42.05,"[{'halfHeight': 10, 'risingPnt': np.int64(1011018), 'fallingPnt': np.int64(1014787), 'widthPnts': np.int64(3769), 'widthMs': np.float64(188.45)}, {'halfHeight': 20, 'risingPnt': np.int64(1011172), 'fallingPnt': np.int64(1013908), 'widthPnts': np.int64(2736), 'widthMs': np.float64(136.8)}, {'halfHeight': 50, 'risingPnt': np.int64(1011196), 'fallingPnt': np.int64(1012084), 'widthPnts': np.int64(888), 'widthMs': np.float64(44.4)}, {'halfHeight': 80, 'risingPnt': np.int64(1011202), 'fallingPnt': np.int64(1011378), 'widthPnts': np.int64(176), 'widthMs': np.float64(8.8)}, {'halfHeight': 90, 'risingPnt': np.int64(1011205), 'fallingPnt': np.int64(1011282), 'widthPnts': np.int64(77), 'widthMs': np.float64(3.85)}]",188.45,136.8,44.4,8.8,3.85,70.90000000000174,yes,2019-01-14,15:20:48,,,,,unknown,,,,
88,88,dvdt,0,1,0.0,88,0,"[{'Spike': 88, 'Seconds': np.float64(51.1914), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 88, 'Seconds': np.float64(51.1914), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1023827,51.19135,-65.27273995535711,-1.5445631377549554,,1025345,51.26725,48.88044084821426,114.15318080357137,75.89999999999719,1025504,51.2752,22.966657366071416,1023827,-64.64686802455354,1023827,1023827,0.0,-65.27273995535711,-65.27273995535711,,,1025328,6.417410714285711,135.7023278061223,1025601,15.328543526785706,-18.724091198979572,14029.0,701.45,1.425618361964502,14870.0,743.5,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1025152), 'fallingPnt': np.int64(1028777), 'widthPnts': np.int64(3625), 'widthMs': np.float64(181.25)}, {'halfHeight': 20, 'risingPnt': np.int64(1025303), 'fallingPnt': np.int64(1027882), 'widthPnts': np.int64(2579), 'widthMs': np.float64(128.95)}, {'halfHeight': 50, 'risingPnt': np.int64(1025326), 'fallingPnt': np.int64(1026092), 'widthPnts': np.int64(766), 'widthMs': np.float64(38.3)}, {'halfHeight': 80, 'risingPnt': np.int64(1025332), 'fallingPnt': np.int64(1025474), 'widthPnts': np.int64(142), 'widthMs': np.float64(7.1)}, {'halfHeight': 90, 'risingPnt': np.int64(1025334), 'fallingPnt': np.int64(1025403), 'widthPnts': np.int64(69), 'widthMs': np.float64(3.45)}]",181.25,128.95,38.3,7.1,3.45,75.89999999999719,yes,2019-01-14,15:20:48,,,,,unknown,,,,
89,89,dvdt,0,1,0.0,89,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1034589,51.72945,-60.87820870535712,-10.722257653061199,,1035359,51.76795,45.77636718749998,106.6545758928571,38.49999999999909,1035513,51.77565,24.50125558035713,1033986,-63.9847237723214,1034046,1034288,12.1,-62.517438616071395,-61.64550781249997,58.86250261157146,,1035340,9.015764508928568,124.8106664540815,1035645,15.572684151785708,-22.63034119897954,10762.0,538.1,1.858390633711206,10159.0,507.95,30.15,"[{'halfHeight': 10, 'risingPnt': np.int64(1035227), 'fallingPnt': np.int64(1038285), 'widthPnts': np.int64(3058), 'widthMs': np.float64(152.9)}, {'halfHeight': 20, 'risingPnt': np.int64(1035318), 'fallingPnt': np.int64(1037576), 'widthPnts': np.int64(2258), 'widthMs': np.float64(112.9)}, {'halfHeight': 50, 'risingPnt': np.int64(1035338), 'fallingPnt': np.int64(1036150), 'widthPnts': np.int64(812), 'widthMs': np.float64(40.6)}, {'halfHeight': 80, 'risingPnt': np.int64(1035343), 'fallingPnt': np.int64(1035523), 'widthPnts': np.int64(180), 'widthMs': np.float64(9.0)}, {'halfHeight': 90, 'risingPnt': np.int64(1035346), 'fallingPnt': np.int64(1035423), 'widthPnts': np.int64(77), 'widthMs': np.float64(3.85)}]",152.9,112.9,40.6,9.0,3.85,38.49999999999909,yes,2019-01-14,15:20:48,,,,,unknown,,,,
90,90,dvdt,0,1,0.0,90,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1045247,52.26235,-64.19154575892854,-5.749760841836757,,1046272,52.3136,47.52022879464283,111.71177455357137,51.250000000003126,1046427,52.321349999999995,24.41406249999999,1045014,-64.80154854910711,1045037,1045130,4.65,-63.232421874999964,-63.44168526785711,65.91714654211798,,1046256,6.051199776785711,140.2662627551019,1046523,17.438616071428562,-19.11272321428569,10658.0,532.9,1.8765246762994936,11028.0,551.4,11.65,"[{'halfHeight': 10, 'risingPnt': np.int64(1046084), 'fallingPnt': np.int64(1050077), 'widthPnts': np.int64(3993), 'widthMs': np.float64(199.65)}, {'halfHeight': 20, 'risingPnt': np.int64(1046233), 'fallingPnt': np.int64(1049159), 'widthPnts': np.int64(2926), 'widthMs': np.float64(146.3)}, {'halfHeight': 50, 'risingPnt': np.int64(1046254), 'fallingPnt': np.int64(1047054), 'widthPnts': np.int64(800), 'widthMs': np.float64(40.0)}, {'halfHeight': 80, 'risingPnt': np.int64(1046259), 'fallingPnt': np.int64(1046419), 'widthPnts': np.int64(160), 'widthMs': np.float64(8.0)}, {'halfHeight': 90, 'risingPnt': np.int64(1046262), 'fallingPnt': np.int64(1046333), 'widthPnts': np.int64(71), 'widthMs': np.float64(3.55)}]",199.65,146.3,40.0,8.0,3.55,51.250000000003126,yes,2019-01-14,15:20:48,,,,,unknown,,,,
91,91,dvdt,0,1,0.0,91,0,"[{'Spike': 91, 'Seconds': np.float64(52.6965), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1053930,52.6965,-58.43680245535712,-5.261479591836715,,1055062,52.753099999999996,40.248325892857125,98.68512834821425,56.59999999999599,1055221,52.761050000000004,22.82714843749999,1052383,-62.637067522321395,1052538,1053157,30.95,-61.680385044642826,-59.64006696428569,53.57740514477565,,1055035,-4.621233258928569,94.5671237244897,1055295,18.066406249999993,-23.706552933673443,8683.0,434.15,2.3033513762524476,7369.0,368.45,77.35,"[{'halfHeight': 10, 'risingPnt': np.int64(1054918), 'fallingPnt': np.int64(1058350), 'widthPnts': np.int64(3432), 'widthMs': np.float64(171.6)}, {'halfHeight': 20, 'risingPnt': np.int64(1055013), 'fallingPnt': np.int64(1057565), 'widthPnts': np.int64(2552), 'widthMs': np.float64(127.6)}, {'halfHeight': 50, 'risingPnt': np.int64(1055034), 'fallingPnt': np.int64(1055997), 'widthPnts': np.int64(963), 'widthMs': np.float64(48.15)}, {'halfHeight': 80, 'risingPnt': np.int64(1055041), 'fallingPnt': np.int64(1055263), 'widthPnts': np.int64(222), 'widthMs': np.float64(11.1)}, {'halfHeight': 90, 'risingPnt': np.int64(1055044), 'fallingPnt': np.int64(1055135), 'widthPnts': np.int64(91), 'widthMs': np.float64(4.55)}]",171.6,127.6,48.15,11.1,4.55,56.59999999999599,yes,2019-01-14,15:20:48,,,,,unknown,,,,
92,92,dvdt,0,1,0.0,92,0,"[{'Spike': 92, 'Seconds': np.float64(53.3818), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1067636,53.381800000000005,-64.99372209821425,-15.624999999999902,,1068827,53.44135,48.182896205357125,113.17661830357137,59.54999999999444,1068984,53.4492,24.65820312499999,1067636,-64.09301757812499,1067636,1067636,0.0,-64.99372209821425,-64.99372209821425,,,1068812,11.40485491071428,133.54990433673458,1069057,19.374302455357135,-28.340242346938762,13706.0,685.3,1.45921494236101,15253.0,762.65,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1068672), 'fallingPnt': np.int64(1072203), 'widthPnts': np.int64(3531), 'widthMs': np.float64(176.55)}, {'halfHeight': 20, 'risingPnt': np.int64(1068787), 'fallingPnt': np.int64(1071287), 'widthPnts': np.int64(2500), 'widthMs': np.float64(125.0)}, {'halfHeight': 50, 'risingPnt': np.int64(1068809), 'fallingPnt': np.int64(1069606), 'widthPnts': np.int64(797), 'widthMs': np.float64(39.85)}, {'halfHeight': 80, 'risingPnt': np.int64(1068815), 'fallingPnt': np.int64(1068976), 'widthPnts': np.int64(161), 'widthMs': np.float64(8.05)}, {'halfHeight': 90, 'risingPnt': np.int64(1068817), 'fallingPnt': np.int64(1068893), 'widthPnts': np.int64(76), 'widthMs': np.float64(3.8)}]",176.55,125.0,39.85,8.05,3.8,59.54999999999444,yes,2019-01-14,15:20:48,,,,,unknown,,,,
93,93,dvdt,0,1,0.0,93,0,"[{'Spike': 93, 'Seconds': np.float64(53.9372), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1078745,53.93725,-61.61063058035712,-2.4414062500000386,,1080554,54.027699999999996,44.57310267857141,106.18373325892853,90.44999999999703,1080713,54.035650000000004,22.739955357142847,1078338,-63.388497488839256,1078379,1078542,8.15,-61.22698102678569,-61.59319196428569,34.13770902901985,,1080532,6.0860770089285685,111.90609056122437,1080725,22.495814732142847,-23.53714923469383,11109.0,555.45,1.8003420649923485,10702.0,535.1,20.35,"[{'halfHeight': 10, 'risingPnt': np.int64(1080386), 'fallingPnt': np.int64(1084064), 'widthPnts': np.int64(3678), 'widthMs': np.float64(183.9)}, {'halfHeight': 20, 'risingPnt': np.int64(1080506), 'fallingPnt': np.int64(1083173), 'widthPnts': np.int64(2667), 'widthMs': np.float64(133.35)}, {'halfHeight': 50, 'risingPnt': np.int64(1080530), 'fallingPnt': np.int64(1081399), 'widthPnts': np.int64(869), 'widthMs': np.float64(43.45)}, {'halfHeight': 80, 'risingPnt': np.int64(1080536), 'fallingPnt': np.int64(1080712), 'widthPnts': np.int64(176), 'widthMs': np.float64(8.8)}, {'halfHeight': 90, 'risingPnt': np.int64(1080539), 'fallingPnt': np.int64(1080609), 'widthPnts': np.int64(70), 'widthMs': np.float64(3.5)}]",183.9,133.35,43.45,8.8,3.5,90.44999999999703,yes,2019-01-14,15:20:48,,,,,unknown,,,,
94,94,dvdt,0,1,0.0,94,0,"[{'Spike': 94, 'Seconds': np.float64(54.6088), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1092176,54.6088,-64.85421316964283,-12.2668207908164,,1093575,54.67875,46.99707031249998,111.8512834821428,69.94999999999862,1093733,54.68665,23.228236607142847,1092176,-63.924211774553534,1092176,1092176,0.0,-64.85421316964283,-64.85421316964283,,,1093561,24.65820312499999,125.5879304846938,1093617,38.26032366071426,-22.221779336734663,13431.0,671.55,1.4890923981833073,13838.0,691.9,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1093355), 'fallingPnt': np.int64(1096841), 'widthPnts': np.int64(3486), 'widthMs': np.float64(174.3)}, {'halfHeight': 20, 'risingPnt': np.int64(1093531), 'fallingPnt': np.int64(1095888), 'widthPnts': np.int64(2357), 'widthMs': np.float64(117.85)}, {'halfHeight': 50, 'risingPnt': np.int64(1093556), 'fallingPnt': np.int64(1094294), 'widthPnts': np.int64(738), 'widthMs': np.float64(36.9)}, {'halfHeight': 80, 'risingPnt': np.int64(1093561), 'fallingPnt': np.int64(1093715), 'widthPnts': np.int64(154), 'widthMs': np.float64(7.7)}, {'halfHeight': 90, 'risingPnt': np.int64(1093564), 'fallingPnt': np.int64(1093633), 'widthPnts': np.int64(69), 'widthMs': np.float64(3.45)}]",174.3,117.85,36.9,7.7,3.45,69.94999999999862,yes,2019-01-14,15:20:48,,,,,unknown,,,,
95,95,dvdt,0,1,0.0,95,0,"[{'Spike': 95, 'Seconds': np.float64(55.2712), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 95, 'Seconds': np.float64(55.2712), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}, {'Spike': 95, 'Seconds': np.float64(55.2712), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-53.56 from peak sec 55.37'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1105425,55.27125,-64.7147042410714,-7.942044005102091,,1107410,55.3705,46.80524553571426,111.51994977678567,99.24999999999784,1107569,55.378449999999994,20.002092633928562,1105425,-63.83300781249997,1105425,1105425,0.0,-64.7147042410714,-64.7147042410714,,,1107397,8.841378348214281,122.38919005102028,1107470,34.545898437499986,-20.44802295918363,13249.0,662.45,1.509547890406823,13249.0,662.45,0.0,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(1107366), 'fallingPnt': np.int64(1110365), 'widthPnts': np.int64(2999), 'widthMs': np.float64(149.95)}, {'halfHeight': 50, 'risingPnt': np.int64(1107394), 'fallingPnt': np.int64(1108105), 'widthPnts': np.int64(711), 'widthMs': np.float64(35.55)}, {'halfHeight': 80, 'risingPnt': np.int64(1107400), 'fallingPnt': np.int64(1107530), 'widthPnts': np.int64(130), 'widthMs': np.float64(6.5)}, {'halfHeight': 90, 'risingPnt': np.int64(1107403), 'fallingPnt': np.int64(1107463), 'widthPnts': np.int64(60), 'widthMs': np.float64(3.0)}]",,149.95,35.55,6.5,3.0,99.24999999999784,yes,2019-01-14,15:20:48,,,,,unknown,,,,
96,96,dvdt,0,1,0.0,96,0,"[{'Spike': 96, 'Seconds': np.float64(55.9453), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}, {'Spike': 96, 'Seconds': np.float64(55.9453), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-53.25 from peak sec 56.0'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1118906,55.9453,-64.40080915178568,-4.394531250000028,,1120087,56.004349999999995,47.08426339285712,111.4850725446428,59.04999999999205,1120245,56.01225,22.024972098214274,1118906,-63.707101004464256,1118906,1118906,0.0,-64.40080915178568,-64.40080915178568,,,1120066,8.108956473214281,126.853475765306,1120106,42.53278459821427,-19.670758928571367,13481.0,674.05,1.4835694681403457,13481.0,674.05,0.0,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(1120037), 'fallingPnt': np.int64(1123279), 'widthPnts': np.int64(3242), 'widthMs': np.float64(162.1)}, {'halfHeight': 50, 'risingPnt': np.int64(1120064), 'fallingPnt': np.int64(1120846), 'widthPnts': np.int64(782), 'widthMs': np.float64(39.1)}, {'halfHeight': 80, 'risingPnt': np.int64(1120069), 'fallingPnt': np.int64(1120229), 'widthPnts': np.int64(160), 'widthMs': np.float64(8.0)}, {'halfHeight': 90, 'risingPnt': np.int64(1120072), 'fallingPnt': np.int64(1120140), 'widthPnts': np.int64(68), 'widthMs': np.float64(3.4)}]",,162.1,39.1,8.0,3.4,59.04999999999205,yes,2019-01-14,15:20:48,,,,,unknown,,,,
97,97,dvdt,0,1,0.0,97,0,"[{'Spike': 97, 'Seconds': np.float64(56.5696), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-51.5 from peak sec 56.63'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1131393,56.56965,-62.23842075892854,-18.474968112244888,,1132585,56.62925,45.14857700892855,107.38699776785708,59.5999999999961,1132742,56.6371,21.93777901785713,1130762,-63.93275669642855,1130825,1131078,12.65,-63.19754464285711,-62.86621093749997,42.198933119671096,,1132566,8.265904017857139,130.53053252551007,1132728,23.19335937499999,-21.5441645408163,12487.0,624.35,1.6016657323616559,11856.0,592.8,31.55,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(1132542), 'fallingPnt': np.int64(1135449), 'widthPnts': np.int64(2907), 'widthMs': np.float64(145.35)}, {'halfHeight': 50, 'risingPnt': np.int64(1132563), 'fallingPnt': np.int64(1133291), 'widthPnts': np.int64(728), 'widthMs': np.float64(36.4)}, {'halfHeight': 80, 'risingPnt': np.int64(1132569), 'fallingPnt': np.int64(1132728), 'widthPnts': np.int64(159), 'widthMs': np.float64(7.95)}, {'halfHeight': 90, 'risingPnt': np.int64(1132572), 'fallingPnt': np.int64(1132644), 'widthPnts': np.int64(72), 'widthMs': np.float64(3.6)}]",,145.35,36.4,7.95,3.6,59.5999999999961,yes,2019-01-14,15:20:48,,,,,unknown,,,,
98,98,dvdt,0,1,0.0,98,0,"[{'Spike': 98, 'Seconds': np.float64(57.0591), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 98, 'Seconds': np.float64(57.0591), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1141182,57.0591,-64.54031808035711,0.6477200255102062,,1143126,57.1563,45.63685825892855,110.17717633928567,97.20000000000084,1143285,57.16425,22.129603794642847,1141182,-63.07094029017854,1141182,1141182,0.0,-64.54031808035711,-64.54031808035711,,,1143106,7.3242187499999964,126.29544005102028,1143213,29.994419642857128,-20.577566964285694,9789.0,489.45,2.0431096128307282,10420.0,521.0,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1142870), 'fallingPnt': np.int64(1146703), 'widthPnts': np.int64(3833), 'widthMs': np.float64(191.65)}, {'halfHeight': 20, 'risingPnt': np.int64(1143075), 'fallingPnt': np.int64(1145860), 'widthPnts': np.int64(2785), 'widthMs': np.float64(139.25)}, {'halfHeight': 50, 'risingPnt': np.int64(1143103), 'fallingPnt': np.int64(1143966), 'widthPnts': np.int64(863), 'widthMs': np.float64(43.15)}, {'halfHeight': 80, 'risingPnt': np.int64(1143109), 'fallingPnt': np.int64(1143274), 'widthPnts': np.int64(165), 'widthMs': np.float64(8.25)}, {'halfHeight': 90, 'risingPnt': np.int64(1143112), 'fallingPnt': np.int64(1143182), 'widthPnts': np.int64(70), 'widthMs': np.float64(3.5)}]",191.65,139.25,43.15,8.25,3.5,97.20000000000084,yes,2019-01-14,15:20:48,,,,,unknown,,,,
99,99,dvdt,0,1,0.0,99,0,"[{'Spike': 99, 'Seconds': np.float64(57.6266), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1152533,57.62665,-64.13922991071425,-0.019929846938765806,,1154232,57.7116,46.31696428571426,110.45619419642851,84.94999999999919,1154390,57.7195,25.041852678571416,1152533,-64.03564453124999,1152533,1152533,0.0,-64.13922991071425,-64.13922991071425,,,1154217,13.811383928571422,132.10499043367332,1154318,32.244001116071416,-19.321986607142815,11351.0,567.55,1.761959298740199,11351.0,567.55,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1154015), 'fallingPnt': np.int64(1158094), 'widthPnts': np.int64(4079), 'widthMs': np.float64(203.95)}, {'halfHeight': 20, 'risingPnt': np.int64(1154188), 'fallingPnt': np.int64(1157134), 'widthPnts': np.int64(2946), 'widthMs': np.float64(147.3)}, {'halfHeight': 50, 'risingPnt': np.int64(1154214), 'fallingPnt': np.int64(1155141), 'widthPnts': np.int64(927), 'widthMs': np.float64(46.35)}, {'halfHeight': 80, 'risingPnt': np.int64(1154219), 'fallingPnt': np.int64(1154399), 'widthPnts': np.int64(180), 'widthMs': np.float64(9.0)}, {'halfHeight': 90, 'risingPnt': np.int64(1154222), 'fallingPnt': np.int64(1154301), 'widthPnts': np.int64(79), 'widthMs': np.float64(3.95)}]",203.95,147.3,46.35,9.0,3.95,84.94999999999919,yes,2019-01-14,15:20:48,,,,,unknown,,,,
100,100,dvdt,0,1,0.0,100,0,"[{'Spike': 100, 'Seconds': np.float64(58.1304), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}, {'Spike': 100, 'Seconds': np.float64(58.1304), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-53.63 from peak sec 58.22'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1162608,58.1304,-64.64494977678568,-7.872289540816312,,1164441,58.22205,45.53222656249998,110.17717633928567,91.65000000000134,1164593,58.22965,24.448939732142847,1162608,-63.36425781249997,1162608,1162608,0.0,-64.64494977678568,-64.64494977678568,,,1164422,6.766183035714282,124.16294642857133,1164725,14.910016741071422,-19.79033801020406,10075.0,503.75,1.9851116625310172,10075.0,503.75,0.0,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(1164386), 'fallingPnt': np.int64(1167977), 'widthPnts': np.int64(3591), 'widthMs': np.float64(179.55)}, {'halfHeight': 50, 'risingPnt': np.int64(1164420), 'fallingPnt': np.int64(1165330), 'widthPnts': np.int64(910), 'widthMs': np.float64(45.5)}, {'halfHeight': 80, 'risingPnt': np.int64(1164426), 'fallingPnt': np.int64(1164610), 'widthPnts': np.int64(184), 'widthMs': np.float64(9.2)}, {'halfHeight': 90, 'risingPnt': np.int64(1164428), 'fallingPnt': np.int64(1164503), 'widthPnts': np.int64(75), 'widthMs': np.float64(3.75)}]",,179.55,45.5,9.2,3.75,91.65000000000134,yes,2019-01-14,15:20:48,,,,,unknown,,,,
101,101,dvdt,0,1,0.0,101,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1175412,58.7706,-62.98828124999997,1.9232302295917991,,1177123,58.85615,46.52622767857141,109.51450892857139,85.5499999999978,1177278,58.8639,23.699079241071416,1175288,-63.95211356026785,1175300,1175350,2.5,-62.517438616071395,-62.86621093749997,171.27944927672874,,1177106,23.68164062499999,117.1775350765305,1177155,40.143694196428555,-27.034837372448962,12804.0,640.2,1.5620118712902218,12680.0,634.0,6.2,"[{'halfHeight': 10, 'risingPnt': np.int64(1176924), 'fallingPnt': np.int64(1180816), 'widthPnts': np.int64(3892), 'widthMs': np.float64(194.6)}, {'halfHeight': 20, 'risingPnt': np.int64(1177076), 'fallingPnt': np.int64(1179834), 'widthPnts': np.int64(2758), 'widthMs': np.float64(137.9)}, {'halfHeight': 50, 'risingPnt': np.int64(1177101), 'fallingPnt': np.int64(1177918), 'widthPnts': np.int64(817), 'widthMs': np.float64(40.85)}, {'halfHeight': 80, 'risingPnt': np.int64(1177107), 'fallingPnt': np.int64(1177265), 'widthPnts': np.int64(158), 'widthMs': np.float64(7.9)}, {'halfHeight': 90, 'risingPnt': np.int64(1177109), 'fallingPnt': np.int64(1177180), 'widthPnts': np.int64(71), 'widthMs': np.float64(3.55)}]",194.6,137.9,40.85,7.9,3.55,85.5499999999978,yes,2019-01-14,15:20:48,,,,,unknown,,,,
